Date,Team,Country
1942-05-14,Valencia,ESP
1942-05-15,Valencia,ESP
1942-05-16,Valencia,ESP
1942-05-17,Valencia,ESP
1942-05-18,Valencia,ESP
1942-05-19,Valencia,ESP
1942-05-20,Valencia,ESP
1942-05-21,Valencia,ESP
1942-05-22,Valencia,ESP
1942-05-23,Valencia,ESP
1942-05-24,Valencia,ESP
1942-05-25,Valencia,ESP
1942-05-26,Valencia,ESP
1942-05-27,Valencia,ESP
1942-05-28,Valencia,ESP
1942-05-29,Valencia,ESP
1942-05-30,Valencia,ESP
1942-05-31,Valencia,ESP
1942-06-01,Valencia,ESP
1942-06-02,Valencia,ESP
1942-06-03,Valencia,ESP
1942-06-04,Valencia,ESP
1942-06-05,Valencia,ESP
1942-06-06,Valencia,ESP
1942-06-07,Valencia,ESP
1942-06-08,Valencia,ESP
1942-06-09,Valencia,ESP
1942-06-10,Valencia,ESP
1942-06-11,Valencia,ESP
1942-06-12,Valencia,ESP
1942-06-13,Valencia,ESP
1942-06-14,Valencia,ESP
1942-06-15,Valencia,ESP
1942-06-16,Valencia,ESP
1942-06-17,Valencia,ESP
1942-06-18,Valencia,ESP
1942-06-19,Valencia,ESP
1942-06-20,Valencia,ESP
1942-06-21,Valencia,ESP
1942-06-22,Valencia,ESP
1942-06-23,Valencia,ESP
1942-06-24,Valencia,ESP
1942-06-25,Valencia,ESP
1942-06-26,Valencia,ESP
1942-06-27,Valencia,ESP
1942-06-28,Valencia,ESP
1942-06-29,Valencia,ESP
1942-06-30,Valencia,ESP
1942-07-01,Valencia,ESP
1942-07-02,Valencia,ESP
1942-07-03,Valencia,ESP
1942-07-04,Valencia,ESP
1942-07-05,Valencia,ESP
1942-07-06,Valencia,ESP
1942-07-07,Valencia,ESP
1942-07-08,Valencia,ESP
1942-07-09,Valencia,ESP
1942-07-10,Valencia,ESP
1942-07-11,Valencia,ESP
1942-07-12,Valencia,ESP
1942-07-13,Valencia,ESP
1942-07-14,Valencia,ESP
1942-07-15,Valencia,ESP
1942-07-16,Valencia,ESP
1942-07-17,Valencia,ESP
1942-07-18,Valencia,ESP
1942-07-19,Valencia,ESP
1942-07-20,Valencia,ESP
1942-07-21,Valencia,ESP
1942-07-22,Valencia,ESP
1942-07-23,Valencia,ESP
1942-07-24,Valencia,ESP
1942-07-25,Valencia,ESP
1942-07-26,Valencia,ESP
1942-07-27,Valencia,ESP
1942-07-28,Valencia,ESP
1942-07-29,Valencia,ESP
1942-07-30,Valencia,ESP
1942-07-31,Valencia,ESP
1942-08-01,Valencia,ESP
1942-08-02,Valencia,ESP
1942-08-03,Valencia,ESP
1942-08-04,Valencia,ESP
1942-08-05,Valencia,ESP
1942-08-06,Valencia,ESP
1942-08-07,Valencia,ESP
1942-08-08,Valencia,ESP
1942-08-09,Valencia,ESP
1942-08-10,Valencia,ESP
1942-08-11,Valencia,ESP
1942-08-12,Valencia,ESP
1942-08-13,Valencia,ESP
1942-08-14,Valencia,ESP
1942-08-15,Valencia,ESP
1942-08-16,Valencia,ESP
1942-08-17,Valencia,ESP
1942-08-18,Valencia,ESP
1942-08-19,Valencia,ESP
1942-08-20,Valencia,ESP
1942-08-21,Valencia,ESP
1942-08-22,Valencia,ESP
1942-08-23,Valencia,ESP
1942-08-24,Valencia,ESP
1942-08-25,Valencia,ESP
1942-08-26,Valencia,ESP
1942-08-27,Valencia,ESP
1942-08-28,Valencia,ESP
1942-08-29,Valencia,ESP
1942-08-30,Valencia,ESP
1942-08-31,Valencia,ESP
1942-09-01,Valencia,ESP
1942-09-02,Valencia,ESP
1942-09-03,Valencia,ESP
1942-09-04,Valencia,ESP
1942-09-05,Valencia,ESP
1942-09-06,Valencia,ESP
1942-09-07,Valencia,ESP
1942-09-08,Valencia,ESP
1942-09-09,Valencia,ESP
1942-09-10,Valencia,ESP
1942-09-11,Valencia,ESP
1942-09-12,Valencia,ESP
1942-09-13,Valencia,ESP
1942-09-14,Valencia,ESP
1942-09-15,Valencia,ESP
1942-09-16,Valencia,ESP
1942-09-17,Valencia,ESP
1942-09-18,Valencia,ESP
1942-09-19,Valencia,ESP
1942-09-20,Valencia,ESP
1942-09-21,Valencia,ESP
1942-09-22,Valencia,ESP
1942-09-23,Valencia,ESP
1942-09-24,Valencia,ESP
1942-09-25,Valencia,ESP
1942-09-26,Valencia,ESP
1942-09-27,Valencia,ESP
1942-09-28,Valencia,ESP
1942-09-29,Valencia,ESP
1942-09-30,Valencia,ESP
1942-10-01,Valencia,ESP
1942-10-02,Valencia,ESP
1942-10-03,Valencia,ESP
1942-10-04,Valencia,ESP
1942-10-05,Valencia,ESP
1942-10-06,Valencia,ESP
1942-10-07,Valencia,ESP
1942-10-08,Valencia,ESP
1942-10-09,Valencia,ESP
1942-10-10,Valencia,ESP
1942-10-11,Valencia,ESP
1942-10-12,Valencia,ESP
1942-10-13,Valencia,ESP
1942-10-14,Valencia,ESP
1942-10-15,Valencia,ESP
1942-10-16,Valencia,ESP
1942-10-17,Valencia,ESP
1942-10-18,Valencia,ESP
1942-10-19,Valencia,ESP
1942-10-20,Valencia,ESP
1942-10-21,Valencia,ESP
1942-10-22,Valencia,ESP
1942-10-23,Valencia,ESP
1942-10-24,Valencia,ESP
1942-10-25,Valencia,ESP
1942-10-26,Valencia,ESP
1942-10-27,Valencia,ESP
1942-10-28,Valencia,ESP
1942-10-29,Valencia,ESP
1942-10-30,Valencia,ESP
1942-10-31,Valencia,ESP
1942-11-01,Valencia,ESP
1942-11-02,Valencia,ESP
1942-11-03,Valencia,ESP
1942-11-04,Valencia,ESP
1942-11-05,Valencia,ESP
1942-11-06,Valencia,ESP
1942-11-07,Valencia,ESP
1942-11-08,Valencia,ESP
1942-11-09,Valencia,ESP
1942-11-10,Valencia,ESP
1942-11-11,Valencia,ESP
1942-11-12,Valencia,ESP
1942-11-13,Valencia,ESP
1942-11-14,Valencia,ESP
1942-11-15,Valencia,ESP
1942-11-16,Valencia,ESP
1942-11-17,Valencia,ESP
1942-11-18,Valencia,ESP
1942-11-19,Valencia,ESP
1942-11-20,Valencia,ESP
1942-11-21,Valencia,ESP
1942-11-22,Valencia,ESP
1942-11-23,Valencia,ESP
1942-11-24,Valencia,ESP
1942-11-25,Valencia,ESP
1942-11-26,Valencia,ESP
1942-11-27,Valencia,ESP
1942-11-28,Valencia,ESP
1942-11-29,Valencia,ESP
1942-11-30,Valencia,ESP
1942-12-01,Valencia,ESP
1942-12-02,Valencia,ESP
1942-12-03,Valencia,ESP
1942-12-04,Valencia,ESP
1942-12-05,Valencia,ESP
1942-12-06,Valencia,ESP
1942-12-07,Valencia,ESP
1942-12-08,Valencia,ESP
1942-12-09,Valencia,ESP
1942-12-10,Valencia,ESP
1942-12-11,Valencia,ESP
1942-12-12,Valencia,ESP
1942-12-13,Valencia,ESP
1942-12-14,Valencia,ESP
1942-12-15,Valencia,ESP
1942-12-16,Valencia,ESP
1942-12-17,Valencia,ESP
1942-12-18,Valencia,ESP
1942-12-19,Valencia,ESP
1942-12-20,Valencia,ESP
1942-12-21,Valencia,ESP
1942-12-22,Valencia,ESP
1942-12-23,Valencia,ESP
1942-12-24,Valencia,ESP
1942-12-25,Valencia,ESP
1942-12-26,Valencia,ESP
1942-12-27,Valencia,ESP
1942-12-28,Valencia,ESP
1942-12-29,Valencia,ESP
1942-12-30,Valencia,ESP
1942-12-31,Valencia,ESP
1943-01-01,Valencia,ESP
1943-01-02,Valencia,ESP
1943-01-03,Valencia,ESP
1943-01-04,Valencia,ESP
1943-01-05,Valencia,ESP
1943-01-06,Valencia,ESP
1943-01-07,Valencia,ESP
1943-01-08,Valencia,ESP
1943-01-09,Valencia,ESP
1943-01-10,Valencia,ESP
1943-01-11,Valencia,ESP
1943-01-12,Valencia,ESP
1943-01-13,Valencia,ESP
1943-01-14,Valencia,ESP
1943-01-15,Valencia,ESP
1943-01-16,Valencia,ESP
1943-01-17,Valencia,ESP
1943-01-18,Valencia,ESP
1943-01-19,Valencia,ESP
1943-01-20,Valencia,ESP
1943-01-21,Valencia,ESP
1943-01-22,Valencia,ESP
1943-01-23,Valencia,ESP
1943-01-24,Valencia,ESP
1943-01-25,Valencia,ESP
1943-01-26,Valencia,ESP
1943-01-27,Valencia,ESP
1943-01-28,Valencia,ESP
1943-01-29,Valencia,ESP
1943-01-30,Valencia,ESP
1943-01-31,Valencia,ESP
1943-02-01,Valencia,ESP
1943-02-02,Valencia,ESP
1943-02-03,Valencia,ESP
1943-02-04,Valencia,ESP
1943-02-05,Valencia,ESP
1943-02-06,Valencia,ESP
1943-02-07,Valencia,ESP
1943-02-08,Valencia,ESP
1943-02-09,Valencia,ESP
1943-02-10,Valencia,ESP
1943-02-11,Valencia,ESP
1943-02-12,Valencia,ESP
1943-02-13,Valencia,ESP
1943-02-14,Valencia,ESP
1943-02-15,Valencia,ESP
1943-02-16,Valencia,ESP
1943-02-17,Valencia,ESP
1943-02-18,Valencia,ESP
1943-02-19,Valencia,ESP
1943-02-20,Valencia,ESP
1943-02-21,Valencia,ESP
1943-02-22,Bilbao,ESP
1943-02-23,Bilbao,ESP
1943-02-24,Bilbao,ESP
1943-02-25,Bilbao,ESP
1943-02-26,Bilbao,ESP
1943-02-27,Bilbao,ESP
1943-02-28,Bilbao,ESP
1943-03-01,Valencia,ESP
1943-03-02,Valencia,ESP
1943-03-03,Valencia,ESP
1943-03-04,Valencia,ESP
1943-03-05,Valencia,ESP
1943-03-06,Valencia,ESP
1943-03-07,Valencia,ESP
1943-03-08,Bilbao,ESP
1943-03-09,Bilbao,ESP
1943-03-10,Bilbao,ESP
1943-03-11,Bilbao,ESP
1943-03-12,Bilbao,ESP
1943-03-13,Bilbao,ESP
1943-03-14,Bilbao,ESP
1943-03-15,Bilbao,ESP
1943-03-16,Bilbao,ESP
1943-03-17,Bilbao,ESP
1943-03-18,Bilbao,ESP
1943-03-19,Bilbao,ESP
1943-03-20,Bilbao,ESP
1943-03-21,Bilbao,ESP
1943-03-22,Bilbao,ESP
1943-03-23,Bilbao,ESP
1943-03-24,Bilbao,ESP
1943-03-25,Bilbao,ESP
1943-03-26,Bilbao,ESP
1943-03-27,Bilbao,ESP
1943-03-28,Bilbao,ESP
1943-03-29,Bilbao,ESP
1943-03-30,Bilbao,ESP
1943-03-31,Bilbao,ESP
1943-04-01,Bilbao,ESP
1943-04-02,Bilbao,ESP
1943-04-03,Bilbao,ESP
1943-04-04,Bilbao,ESP
1943-04-05,Bilbao,ESP
1943-04-06,Bilbao,ESP
1943-04-07,Bilbao,ESP
1943-04-08,Bilbao,ESP
1943-04-09,Bilbao,ESP
1943-04-10,Bilbao,ESP
1943-04-11,Bilbao,ESP
1943-04-12,Bilbao,ESP
1943-04-13,Bilbao,ESP
1943-04-14,Bilbao,ESP
1943-04-15,Bilbao,ESP
1943-04-16,Bilbao,ESP
1943-04-17,Bilbao,ESP
1943-04-18,Bilbao,ESP
1943-04-19,Bilbao,ESP
1943-04-20,Bilbao,ESP
1943-04-21,Bilbao,ESP
1943-04-22,Bilbao,ESP
1943-04-23,Bilbao,ESP
1943-04-24,Bilbao,ESP
1943-04-25,Bilbao,ESP
1943-04-26,Bilbao,ESP
1943-04-27,Bilbao,ESP
1943-04-28,Bilbao,ESP
1943-04-29,Bilbao,ESP
1943-04-30,Bilbao,ESP
1943-05-01,Bilbao,ESP
1943-05-02,Bilbao,ESP
1943-05-03,Bilbao,ESP
1943-05-04,Bilbao,ESP
1943-05-05,Bilbao,ESP
1943-05-06,Bilbao,ESP
1943-05-07,Bilbao,ESP
1943-05-08,Bilbao,ESP
1943-05-09,Bilbao,ESP
1943-05-10,Bilbao,ESP
1943-05-11,Bilbao,ESP
1943-05-12,Bilbao,ESP
1943-05-13,Bilbao,ESP
1943-05-14,Bilbao,ESP
1943-05-15,Bilbao,ESP
1943-05-16,Bilbao,ESP
1943-05-17,Bilbao,ESP
1943-05-18,Bilbao,ESP
1943-05-19,Bilbao,ESP
1943-05-20,Bilbao,ESP
1943-05-21,Bilbao,ESP
1943-05-22,Bilbao,ESP
1943-05-23,Bilbao,ESP
1943-05-24,Bilbao,ESP
1943-05-25,Bilbao,ESP
1943-05-26,Bilbao,ESP
1943-05-27,Bilbao,ESP
1943-05-28,Bilbao,ESP
1943-05-29,Bilbao,ESP
1943-05-30,Bilbao,ESP
1943-05-31,Bilbao,ESP
1943-06-01,Bilbao,ESP
1943-06-02,Bilbao,ESP
1943-06-03,Bilbao,ESP
1943-06-04,Bilbao,ESP
1943-06-05,Bilbao,ESP
1943-06-06,Bilbao,ESP
1943-06-07,Bilbao,ESP
1943-06-08,Bilbao,ESP
1943-06-09,Bilbao,ESP
1943-06-10,Bilbao,ESP
1943-06-11,Bilbao,ESP
1943-06-12,Bilbao,ESP
1943-06-13,Bilbao,ESP
1943-06-14,Bilbao,ESP
1943-06-15,Bilbao,ESP
1943-06-16,Bilbao,ESP
1943-06-17,Bilbao,ESP
1943-06-18,Bilbao,ESP
1943-06-19,Bilbao,ESP
1943-06-20,Bilbao,ESP
1943-06-21,Bilbao,ESP
1943-06-22,Bilbao,ESP
1943-06-23,Bilbao,ESP
1943-06-24,Bilbao,ESP
1943-06-25,Bilbao,ESP
1943-06-26,Bilbao,ESP
1943-06-27,Bilbao,ESP
1943-06-28,Bilbao,ESP
1943-06-29,Bilbao,ESP
1943-06-30,Bilbao,ESP
1943-07-01,Bilbao,ESP
1943-07-02,Bilbao,ESP
1943-07-03,Bilbao,ESP
1943-07-04,Bilbao,ESP
1943-07-05,Bilbao,ESP
1943-07-06,Bilbao,ESP
1943-07-07,Bilbao,ESP
1943-07-08,Bilbao,ESP
1943-07-09,Bilbao,ESP
1943-07-10,Bilbao,ESP
1943-07-11,Bilbao,ESP
1943-07-12,Bilbao,ESP
1943-07-13,Bilbao,ESP
1943-07-14,Bilbao,ESP
1943-07-15,Bilbao,ESP
1943-07-16,Bilbao,ESP
1943-07-17,Bilbao,ESP
1943-07-18,Bilbao,ESP
1943-07-19,Bilbao,ESP
1943-07-20,Bilbao,ESP
1943-07-21,Bilbao,ESP
1943-07-22,Bilbao,ESP
1943-07-23,Bilbao,ESP
1943-07-24,Bilbao,ESP
1943-07-25,Bilbao,ESP
1943-07-26,Bilbao,ESP
1943-07-27,Bilbao,ESP
1943-07-28,Bilbao,ESP
1943-07-29,Bilbao,ESP
1943-07-30,Bilbao,ESP
1943-07-31,Bilbao,ESP
1943-08-01,Bilbao,ESP
1943-08-02,Bilbao,ESP
1943-08-03,Bilbao,ESP
1943-08-04,Bilbao,ESP
1943-08-05,Bilbao,ESP
1943-08-06,Bilbao,ESP
1943-08-07,Bilbao,ESP
1943-08-08,Bilbao,ESP
1943-08-09,Bilbao,ESP
1943-08-10,Bilbao,ESP
1943-08-11,Bilbao,ESP
1943-08-12,Bilbao,ESP
1943-08-13,Bilbao,ESP
1943-08-14,Bilbao,ESP
1943-08-15,Bilbao,ESP
1943-08-16,Bilbao,ESP
1943-08-17,Bilbao,ESP
1943-08-18,Bilbao,ESP
1943-08-19,Bilbao,ESP
1943-08-20,Bilbao,ESP
1943-08-21,Bilbao,ESP
1943-08-22,Bilbao,ESP
1943-08-23,Bilbao,ESP
1943-08-24,Bilbao,ESP
1943-08-25,Bilbao,ESP
1943-08-26,Bilbao,ESP
1943-08-27,Bilbao,ESP
1943-08-28,Bilbao,ESP
1943-08-29,Bilbao,ESP
1943-08-30,Bilbao,ESP
1943-08-31,Bilbao,ESP
1943-09-01,Bilbao,ESP
1943-09-02,Bilbao,ESP
1943-09-03,Bilbao,ESP
1943-09-04,Bilbao,ESP
1943-09-05,Bilbao,ESP
1943-09-06,Bilbao,ESP
1943-09-07,Bilbao,ESP
1943-09-08,Bilbao,ESP
1943-09-09,Bilbao,ESP
1943-09-10,Bilbao,ESP
1943-09-11,Bilbao,ESP
1943-09-12,Bilbao,ESP
1943-09-13,Bilbao,ESP
1943-09-14,Bilbao,ESP
1943-09-15,Bilbao,ESP
1943-09-16,Bilbao,ESP
1943-09-17,Bilbao,ESP
1943-09-18,Bilbao,ESP
1943-09-19,Bilbao,ESP
1943-09-20,Bilbao,ESP
1943-09-21,Bilbao,ESP
1943-09-22,Bilbao,ESP
1943-09-23,Bilbao,ESP
1943-09-24,Bilbao,ESP
1943-09-25,Bilbao,ESP
1943-09-26,Bilbao,ESP
1943-09-27,Bilbao,ESP
1943-09-28,Bilbao,ESP
1943-09-29,Bilbao,ESP
1943-09-30,Bilbao,ESP
1943-10-01,Bilbao,ESP
1943-10-02,Bilbao,ESP
1943-10-03,Bilbao,ESP
1943-10-04,Bilbao,ESP
1943-10-05,Bilbao,ESP
1943-10-06,Bilbao,ESP
1943-10-07,Bilbao,ESP
1943-10-08,Bilbao,ESP
1943-10-09,Bilbao,ESP
1943-10-10,Bilbao,ESP
1943-10-11,Bilbao,ESP
1943-10-12,Bilbao,ESP
1943-10-13,Bilbao,ESP
1943-10-14,Bilbao,ESP
1943-10-15,Bilbao,ESP
1943-10-16,Bilbao,ESP
1943-10-17,Bilbao,ESP
1943-10-18,Bilbao,ESP
1943-10-19,Bilbao,ESP
1943-10-20,Bilbao,ESP
1943-10-21,Bilbao,ESP
1943-10-22,Bilbao,ESP
1943-10-23,Bilbao,ESP
1943-10-24,Bilbao,ESP
1943-10-25,Valencia,ESP
1943-10-26,Valencia,ESP
1943-10-27,Valencia,ESP
1943-10-28,Valencia,ESP
1943-10-29,Valencia,ESP
1943-10-30,Valencia,ESP
1943-10-31,Valencia,ESP
1943-11-01,Valencia,ESP
1943-11-02,Valencia,ESP
1943-11-03,Valencia,ESP
1943-11-04,Valencia,ESP
1943-11-05,Valencia,ESP
1943-11-06,Valencia,ESP
1943-11-07,Valencia,ESP
1943-11-08,Valencia,ESP
1943-11-09,Valencia,ESP
1943-11-10,Valencia,ESP
1943-11-11,Valencia,ESP
1943-11-12,Valencia,ESP
1943-11-13,Valencia,ESP
1943-11-14,Valencia,ESP
1943-11-15,Valencia,ESP
1943-11-16,Valencia,ESP
1943-11-17,Valencia,ESP
1943-11-18,Valencia,ESP
1943-11-19,Valencia,ESP
1943-11-20,Valencia,ESP
1943-11-21,Valencia,ESP
1943-11-22,Valencia,ESP
1943-11-23,Valencia,ESP
1943-11-24,Valencia,ESP
1943-11-25,Valencia,ESP
1943-11-26,Valencia,ESP
1943-11-27,Valencia,ESP
1943-11-28,Valencia,ESP
1943-11-29,Valencia,ESP
1943-11-30,Valencia,ESP
1943-12-01,Valencia,ESP
1943-12-02,Valencia,ESP
1943-12-03,Valencia,ESP
1943-12-04,Valencia,ESP
1943-12-05,Valencia,ESP
1943-12-06,Valencia,ESP
1943-12-07,Valencia,ESP
1943-12-08,Valencia,ESP
1943-12-09,Valencia,ESP
1943-12-10,Valencia,ESP
1943-12-11,Valencia,ESP
1943-12-12,Valencia,ESP
1943-12-13,Valencia,ESP
1943-12-14,Valencia,ESP
1943-12-15,Valencia,ESP
1943-12-16,Valencia,ESP
1943-12-17,Valencia,ESP
1943-12-18,Valencia,ESP
1943-12-19,Valencia,ESP
1943-12-20,Valencia,ESP
1943-12-21,Valencia,ESP
1943-12-22,Valencia,ESP
1943-12-23,Valencia,ESP
1943-12-24,Valencia,ESP
1943-12-25,Valencia,ESP
1943-12-26,Valencia,ESP
1943-12-27,Valencia,ESP
1943-12-28,Valencia,ESP
1943-12-29,Valencia,ESP
1943-12-30,Valencia,ESP
1943-12-31,Valencia,ESP
1944-01-01,Valencia,ESP
1944-01-02,Valencia,ESP
1944-01-03,Valencia,ESP
1944-01-04,Valencia,ESP
1944-01-05,Valencia,ESP
1944-01-06,Valencia,ESP
1944-01-07,Valencia,ESP
1944-01-08,Valencia,ESP
1944-01-09,Valencia,ESP
1944-01-10,Valencia,ESP
1944-01-11,Valencia,ESP
1944-01-12,Valencia,ESP
1944-01-13,Valencia,ESP
1944-01-14,Valencia,ESP
1944-01-15,Valencia,ESP
1944-01-16,Valencia,ESP
1944-01-17,Valencia,ESP
1944-01-18,Valencia,ESP
1944-01-19,Valencia,ESP
1944-01-20,Valencia,ESP
1944-01-21,Valencia,ESP
1944-01-22,Valencia,ESP
1944-01-23,Valencia,ESP
1944-01-24,Valencia,ESP
1944-01-25,Valencia,ESP
1944-01-26,Valencia,ESP
1944-01-27,Valencia,ESP
1944-01-28,Valencia,ESP
1944-01-29,Valencia,ESP
1944-01-30,Valencia,ESP
1944-01-31,Valencia,ESP
1944-02-01,Valencia,ESP
1944-02-02,Valencia,ESP
1944-02-03,Valencia,ESP
1944-02-04,Valencia,ESP
1944-02-05,Valencia,ESP
1944-02-06,Valencia,ESP
1944-02-07,Valencia,ESP
1944-02-08,Valencia,ESP
1944-02-09,Valencia,ESP
1944-02-10,Valencia,ESP
1944-02-11,Valencia,ESP
1944-02-12,Valencia,ESP
1944-02-13,Valencia,ESP
1944-02-14,Valencia,ESP
1944-02-15,Valencia,ESP
1944-02-16,Valencia,ESP
1944-02-17,Valencia,ESP
1944-02-18,Valencia,ESP
1944-02-19,Valencia,ESP
1944-02-20,Valencia,ESP
1944-02-21,Valencia,ESP
1944-02-22,Valencia,ESP
1944-02-23,Valencia,ESP
1944-02-24,Valencia,ESP
1944-02-25,Valencia,ESP
1944-02-26,Valencia,ESP
1944-02-27,Valencia,ESP
1944-02-28,Valencia,ESP
1944-02-29,Valencia,ESP
1944-03-01,Valencia,ESP
1944-03-02,Valencia,ESP
1944-03-03,Valencia,ESP
1944-03-04,Valencia,ESP
1944-03-05,Valencia,ESP
1944-03-06,Valencia,ESP
1944-03-07,Valencia,ESP
1944-03-08,Valencia,ESP
1944-03-09,Valencia,ESP
1944-03-10,Valencia,ESP
1944-03-11,Valencia,ESP
1944-03-12,Valencia,ESP
1944-03-13,Valencia,ESP
1944-03-14,Valencia,ESP
1944-03-15,Valencia,ESP
1944-03-16,Valencia,ESP
1944-03-17,Valencia,ESP
1944-03-18,Valencia,ESP
1944-03-19,Valencia,ESP
1944-03-20,Valencia,ESP
1944-03-21,Valencia,ESP
1944-03-22,Valencia,ESP
1944-03-23,Valencia,ESP
1944-03-24,Valencia,ESP
1944-03-25,Valencia,ESP
1944-03-26,Valencia,ESP
1944-03-27,Valencia,ESP
1944-03-28,Valencia,ESP
1944-03-29,Valencia,ESP
1944-03-30,Valencia,ESP
1944-03-31,Valencia,ESP
1944-04-01,Valencia,ESP
1944-04-02,Valencia,ESP
1944-04-03,Valencia,ESP
1944-04-04,Valencia,ESP
1944-04-05,Valencia,ESP
1944-04-06,Valencia,ESP
1944-04-07,Valencia,ESP
1944-04-08,Valencia,ESP
1944-04-09,Valencia,ESP
1944-04-10,Valencia,ESP
1944-04-11,Valencia,ESP
1944-04-12,Valencia,ESP
1944-04-13,Valencia,ESP
1944-04-14,Valencia,ESP
1944-04-15,Valencia,ESP
1944-04-16,Valencia,ESP
1944-04-17,Valencia,ESP
1944-04-18,Valencia,ESP
1944-04-19,Valencia,ESP
1944-04-20,Valencia,ESP
1944-04-21,Valencia,ESP
1944-04-22,Valencia,ESP
1944-04-23,Valencia,ESP
1944-04-24,Valencia,ESP
1944-04-25,Valencia,ESP
1944-04-26,Valencia,ESP
1944-04-27,Valencia,ESP
1944-04-28,Valencia,ESP
1944-04-29,Valencia,ESP
1944-04-30,Valencia,ESP
1944-05-01,Valencia,ESP
1944-05-02,Valencia,ESP
1944-05-03,Valencia,ESP
1944-05-04,Valencia,ESP
1944-05-05,Valencia,ESP
1944-05-06,Valencia,ESP
1944-05-07,Valencia,ESP
1944-05-08,Valencia,ESP
1944-05-09,Valencia,ESP
1944-05-10,Valencia,ESP
1944-05-11,Valencia,ESP
1944-05-12,Valencia,ESP
1944-05-13,Valencia,ESP
1944-05-14,Valencia,ESP
1944-05-15,Valencia,ESP
1944-05-16,Valencia,ESP
1944-05-17,Valencia,ESP
1944-05-18,Valencia,ESP
1944-05-19,Valencia,ESP
1944-05-20,Valencia,ESP
1944-05-21,Valencia,ESP
1944-05-22,Valencia,ESP
1944-05-23,Valencia,ESP
1944-05-24,Valencia,ESP
1944-05-25,Valencia,ESP
1944-05-26,Valencia,ESP
1944-05-27,Valencia,ESP
1944-05-28,Valencia,ESP
1944-05-29,Valencia,ESP
1944-05-30,Valencia,ESP
1944-05-31,Valencia,ESP
1944-06-01,Valencia,ESP
1944-06-02,Valencia,ESP
1944-06-03,Valencia,ESP
1944-06-04,Valencia,ESP
1944-06-05,Valencia,ESP
1944-06-06,Valencia,ESP
1944-06-07,Valencia,ESP
1944-06-08,Valencia,ESP
1944-06-09,Valencia,ESP
1944-06-10,Valencia,ESP
1944-06-11,Valencia,ESP
1944-06-12,Valencia,ESP
1944-06-13,Valencia,ESP
1944-06-14,Valencia,ESP
1944-06-15,Valencia,ESP
1944-06-16,Valencia,ESP
1944-06-17,Valencia,ESP
1944-06-18,Valencia,ESP
1944-06-19,Valencia,ESP
1944-06-20,Valencia,ESP
1944-06-21,Valencia,ESP
1944-06-22,Valencia,ESP
1944-06-23,Valencia,ESP
1944-06-24,Valencia,ESP
1944-06-25,Valencia,ESP
1944-06-26,Valencia,ESP
1944-06-27,Valencia,ESP
1944-06-28,Valencia,ESP
1944-06-29,Valencia,ESP
1944-06-30,Valencia,ESP
1944-07-01,Valencia,ESP
1944-07-02,Valencia,ESP
1944-07-03,Valencia,ESP
1944-07-04,Valencia,ESP
1944-07-05,Valencia,ESP
1944-07-06,Valencia,ESP
1944-07-07,Valencia,ESP
1944-07-08,Valencia,ESP
1944-07-09,Valencia,ESP
1944-07-10,Valencia,ESP
1944-07-11,Valencia,ESP
1944-07-12,Valencia,ESP
1944-07-13,Valencia,ESP
1944-07-14,Valencia,ESP
1944-07-15,Valencia,ESP
1944-07-16,Valencia,ESP
1944-07-17,Valencia,ESP
1944-07-18,Valencia,ESP
1944-07-19,Valencia,ESP
1944-07-20,Valencia,ESP
1944-07-21,Valencia,ESP
1944-07-22,Valencia,ESP
1944-07-23,Valencia,ESP
1944-07-24,Valencia,ESP
1944-07-25,Valencia,ESP
1944-07-26,Valencia,ESP
1944-07-27,Valencia,ESP
1944-07-28,Valencia,ESP
1944-07-29,Valencia,ESP
1944-07-30,Valencia,ESP
1944-07-31,Valencia,ESP
1944-08-01,Valencia,ESP
1944-08-02,Valencia,ESP
1944-08-03,Valencia,ESP
1944-08-04,Valencia,ESP
1944-08-05,Valencia,ESP
1944-08-06,Valencia,ESP
1944-08-07,Valencia,ESP
1944-08-08,Valencia,ESP
1944-08-09,Valencia,ESP
1944-08-10,Valencia,ESP
1944-08-11,Valencia,ESP
1944-08-12,Valencia,ESP
1944-08-13,Valencia,ESP
1944-08-14,Valencia,ESP
1944-08-15,Valencia,ESP
1944-08-16,Valencia,ESP
1944-08-17,Valencia,ESP
1944-08-18,Valencia,ESP
1944-08-19,Valencia,ESP
1944-08-20,Valencia,ESP
1944-08-21,Valencia,ESP
1944-08-22,Valencia,ESP
1944-08-23,Valencia,ESP
1944-08-24,Valencia,ESP
1944-08-25,Valencia,ESP
1944-08-26,Valencia,ESP
1944-08-27,Valencia,ESP
1944-08-28,Valencia,ESP
1944-08-29,Valencia,ESP
1944-08-30,Valencia,ESP
1944-08-31,Valencia,ESP
1944-09-01,Valencia,ESP
1944-09-02,Valencia,ESP
1944-09-03,Valencia,ESP
1944-09-04,Valencia,ESP
1944-09-05,Valencia,ESP
1944-09-06,Valencia,ESP
1944-09-07,Valencia,ESP
1944-09-08,Valencia,ESP
1944-09-09,Valencia,ESP
1944-09-10,Valencia,ESP
1944-09-11,Valencia,ESP
1944-09-12,Valencia,ESP
1944-09-13,Valencia,ESP
1944-09-14,Valencia,ESP
1944-09-15,Valencia,ESP
1944-09-16,Valencia,ESP
1944-09-17,Valencia,ESP
1944-09-18,Valencia,ESP
